,n_non_na,frac_non_na,n_points_total,diag
DLF,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903522, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
DIVISLAB,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903524, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
DRREDDY,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 5, ""rows_original"": 903523, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
EICHERMOT,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903520, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
GAIL,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903522, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
GODREJCP,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903517, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
GRASIM,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903491, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
HAVELLS,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903519, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
HCLTECH,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903520, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
HDFCBANK,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 6, ""rows_original"": 903519, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
HEROMOTOCO,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903520, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
HINDALCO,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903522, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
HINDUNILVR,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903518, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
ICICIBANK,2409,0.96669341894061,2492,"{""nonpos_count_resampled"": 12, ""outlier_count"": 3, ""rows_original"": 903521, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 4500, ""resampled_rows"": 2411, ""final_valid_points"": 2409}"
INDIA,2491,0.9995987158908507,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 938695, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2491, ""final_valid_points"": 2491}"
INDUSINDBK,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 8, ""rows_original"": 903521, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
IOC,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903519, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
INFY,2408,0.9662921348314607,2492,"{""nonpos_count_resampled"": 12, ""outlier_count"": 4, ""rows_original"": 903522, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 4500, ""resampled_rows"": 2411, ""final_valid_points"": 2408}"
ITC,2408,0.9662921348314607,2492,"{""nonpos_count_resampled"": 12, ""outlier_count"": 5, ""rows_original"": 903521, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 4500, ""resampled_rows"": 2411, ""final_valid_points"": 2408}"
JINDALSTEL,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903522, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
JSWENERGY,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 3, ""outlier_count"": 1, ""rows_original"": 901763, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 1121, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
KOTAKBANK,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903519, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
JSWSTEEL,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903521, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
LT,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903519, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
MARUTI,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903517, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
MOTHERSON,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 5, ""rows_original"": 903489, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
NAUKRI,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 0, ""rows_original"": 903037, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 3, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
NESTLEIND,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903502, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
NHPC,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903300, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
NTPC,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903516, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
ONGC,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 6, ""rows_original"": 903521, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
PFC,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903514, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
PNB,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903520, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
PIDILITIND,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903516, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
POWERGRID,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903520, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
RECLTD,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903515, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
RELIANCE,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903474, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
SBIN,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 3, ""outlier_count"": 3, ""rows_original"": 903518, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 1125, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
SHREECEM,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903392, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 8, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
SHRIRAMFIN,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 5, ""rows_original"": 903515, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
SIEMENS,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903517, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
SUNPHARMA,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903513, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
TATACONSUM,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903516, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
TATAMOTORS,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903514, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
TATAPOWER,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903518, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
TCS,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 1, ""outlier_count"": 3, ""rows_original"": 903518, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 375, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
TVSMOTOR,2411,0.9674959871589085,2492,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903513, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2411, ""final_valid_points"": 2411}"
