,n_non_na,frac_non_na,n_points_total,diag
EICHERMOT,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903520, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
GAIL,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903522, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
GODREJCP,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903517, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
GRASIM,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903491, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
HAVELLS,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903519, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
HCLTECH,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903520, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
HDFCBANK,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 5, ""rows_original"": 903519, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
HINDALCO,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903522, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
HEROMOTOCO,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903520, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
HINDUNILVR,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903518, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
ICICIBANK,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903521, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 4500, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
INDIA,2301,0.9995655951346655,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 938695, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2301, ""final_valid_points"": 2301}"
INDUSINDBK,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 7, ""rows_original"": 903521, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
IOC,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903519, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
INFY,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903522, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 4500, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
ITC,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 5, ""rows_original"": 903521, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 4500, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
JINDALSTEL,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903522, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
JSWENERGY,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 901763, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 1121, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
JSWSTEEL,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903521, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
KOTAKBANK,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903519, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
LT,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903519, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
MARUTI,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903517, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
MOTHERSON,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903489, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
NAUKRI,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 0, ""rows_original"": 903037, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 3, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
NESTLEIND,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903502, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
NHPC,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903300, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
NTPC,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903516, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
ONGC,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 6, ""rows_original"": 903521, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
PFC,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903514, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
PNB,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903520, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
PIDILITIND,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903516, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
POWERGRID,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903520, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
RECLTD,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903515, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
RELIANCE,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 5, ""rows_original"": 903474, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
SBIN,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903518, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 1125, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
SHREECEM,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903392, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 8, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
SUNPHARMA,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 1, ""rows_original"": 903513, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
SIEMENS,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903517, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
SHRIRAMFIN,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 5, ""rows_original"": 903515, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
TATACONSUM,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 2, ""rows_original"": 903516, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
TATAMOTORS,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903514, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
TATAPOWER,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903518, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
TCS,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 3, ""rows_original"": 903518, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 375, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
TVSMOTOR,2221,0.9648132059079062,2302,"{""nonpos_count_resampled"": 0, ""outlier_count"": 4, ""rows_original"": 903513, ""nan_timestamps_original"": 0, ""dup_timestamps_original"": 0, ""nonpos_count_original"": 0, ""resampled_rows"": 2221, ""final_valid_points"": 2221}"
